date,district,headline,source,url,lang,year,is_tvk,priority
2026-07-17,Coimbatore,திமுக ஆட்சியை போன்றே தான் தவெக அரசும் செயல்படுகிறது! – கோவை சிறுமி பாலியல் வழக்கில் வானதி சீனிவாசன் கண்டனம்! - toptamilnews.com,toptamilnews.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdEdBOHlYaXdGdTZqaXBtWXRjMU5lcWc0NGhkdkliVEFRempVai1uWjNsbG85Z1paLU1rZU5qR0xYOURKU0ZXMW5QZG52QmpXMHRacXczWlI4RVZaek1uM3ZWeTB0YjljZWR6bUFfR2RMbnpQRG1ha0dsWjNoOWtJSkthc1EwaWVtSE9UaXJnWno5TlpJbGJkTlk0SThiU0JHMzlVdF9BWHJLQXRxazJQc25qR2ZxU3BTUG1oTnBTUWJVZw?oc=5,ta,2026,False,
2026-07-14,Coimbatore,கூா்நோக்கு இல்லத்திலிருந்து தப்பிய 6 சிறாா்கள் கோவையில் கைது - DinaMani,DinaMani,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUFFCTXlGSzFwRUhBRmR1YVlraF9zVXI4dXRYSlRtNXZ0X2NWX1Z4blg2cWJNb25Ka3Mzek9FaHhlVFBGbFhWMFgyYllfUzFmbndBNUpJQU1SRlhBZkFPNExzWEhKdlFwT2tRV1g2eTJfRTZXVGJFNUtpWGk2WVB2WFphbjNtaVVscUFaTjh6QlY5UkluR2taUU12aXJjQmdnMVJUX1FFdk9QZWpfNWhsU1Q3WlB3YkFsUFdDUGc0WjF6ZzdMbExKZVhHVW9ndHNscFRRenZsUFQwYmhCLXBIa3FNZVjSAfIBQVVfeXFMT3p5bjFtRVV1ZEZ3enFWT1hId2FwWjhQbjNBU3dReWd2QzVPM25yakVPQW5YZnlrLXhHZ2pRTWpqUzB3MXdvR3AzZkpGNE12UVpEMy1jZWZlbm9fazdvVUgtZHNtYU4wVkt6Vmk5MDhwb09hWm1tMXBodGhIWHMyRDZ0WC1JSGxESGpKLW1rWThEMndqdl9tM3NKMmJEdWR5R3BRNG54LWtsVlhkSHdPRzlmMnJsNkVsamh1TjZZS05Sdm5uZVpPMVVKMWJobjYzSFhuTlpHdHEwR0tmSlZxcG5wSDN3a2dyM0JVV2YzOXZ2X1E?oc=5,ta,2026,False,
2026-07-14,Chengalpattu,Chengalpattu | kovai | செங்கல்பட்டில் இருந்து தப்பித்த சிறார்கள்..கோவையில் கைது செய்த போலீசார் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPN3F2OThKaF9PS0VtSGFEYlo4dXRBM3c1VVk5Uy1BT1BZY2xSbHpsME5TbmZYbkVsTXhkWnZ1djZpd1VpMVVhVHo0QWJQYmZkbEhXb3VqcG11RmtVUHByLXlsbTJXbC1wWXBKY2dPeWt4X3M4M2tJdmdzVnlhdnlRYzFmdzk1ZDNBWmdQTUNCbDN6ZzlNS2picXlUb3FObEllVHlkT1g1dTQwTzJRZE01ZVlmeFFsSmk4a3gxSC1pcmFmdEc1dzhUVlFDbzhZVmV3UDRkSHRnVEdqT3Z3RmVzV3FvRVrSAfIBQVVfeXFMUDZPSmxGYWtZbUg2V3Q2ckdUN1g3VEdpU0RwemFxb2FZZHdUa3VxYVd0cnd3Q0VxcElBUi1TZ2F3a1VIZGFBYzNTYWx3OW00aE9VVkpmNEc4bS1VUktPS2E1RnpwNE1IMGM2VXdhb0FvUnNkVDFNMTdMVTI5ZV9uU3JiMk5GQ0txLS1lUW56TGstcHlEMmdjN0hiU1V0ZElDSV9hUVNNZkN1OWtKcmQ2S3UyZ2puRTVjUnZ0dmRfNVJQNk9NdWFFMFdTZER2Z1JOVEZOaVR6U1dqODNHaFJCc0VxdVVPcXFoUXFzRWVCODdTcEE?oc=5,ta,2026,False,
2026-06-02,Other / Statewide,பெண் கூட்டுப் பாலியல் வன்கொடுமை - த.வெ.க. நிர்வாகிகள் 2 பேர் கைது..! - polimernews.com,polimernews.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX0xXQXdwU3E0ZDVLeWJId2NWZTlmcFBGeEdjMTdSZmx4bHdFYnpVT1pWNllFaHpmQi1PdkVtUEJVa3o0YWpTcXRzeU1rdFEzY2hVSExtRHo4UzFRVXVRT0pIU1NMTW5nM09Yb0xKRms4RVo2VkVqRjB0cUpPWHRaZVpvcDVmWXJLTUdXY2o5QkpTamI3bzBuc0lzWC0?oc=5,ta,2026,False,
2026-07-16,Madurai,கஞ்சா கடத்தல் வழக்கில் இருவருக்கு தலா 10 ஆண்டுகள் சிறை - மதுரை நீதிமன்றம் தீர்ப்பு - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMVZwbnR6OFhOOUNDbUFyRElyQXNRb2dtN1RRSExScFlsMDlpSWhEZzMxUkphYlhrOGdqSnFsZTFwMU9RVS0wdlVieDZiWjJFTEdVVU9WSnFXdnRrNklpdnluWkxzUk1LRm1WQk9FcDlFYW5nbGNYUlFRd2gyaWpRNkNtLW5vV25zdlpPVlQwdVVKSWREVXhVN0Ewdy1IV3dWWXFRakZhSjBLdGh0STNVcklUMVlYUDl5Y0pjRGkwVmI1a2ppb2o1QWV3ZmNON1BVSkF4TlBkQUoxZXNPTXpv0gHfAUFVX3lxTE8xVnBudHo4WE45Q0NtQXJESXJBc1FvZ203VFFITFJwWWwwOWlJaERnMzFSSmFiWGs4Z2pKcWxlMXAxT1FVLTB2VWJ4NmJaMkVMR1VVT1ZKcVd2dGs2SWl2eW5aTHNSTUtGbVZCT0VwOUVhbmdsY1hSUVF3aDJpalE2Q20tbm9XbnN2Wk9WVDB1VUpJZERVeFU3QTB3LUhXd1ZZcVFqRmFKMEt0aHRJM1VySVQxWVhQOXljSmNEaTBWYjVramlvajVBZXdmY043UFVKQXhOUGRBSjFlc09Nem8?oc=5,ta,2026,False,
2026-07-15,Other / Statewide,கடல் வழியே இலங்கைக்கு போலி மருந்துகள் கடத்தல்: புதுச்சேரியில் போலி மருந்து - ABP Nadu,ABP Nadu,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNkxaNHg1MTZxVHpTUElTSHVfMGRpZzVKWWpZUXlHRnpFbXFzV0kwZlZjdDA4cFJUaUJKdWlXYVV4RWZQNjdrVzhtM3N2a2xnQ1F3UlkxUmRUQTRMUlNzVEc3X2VRaUs4c0l4MlVkeEV6YkdGVmNmbi1RSmhVc0pYcERTWHN5VEFiXzhKXzNmRlNueUJPYnBwTWxGYkxYZmlIeXpXLWNCN0IzR01INmVNWl90OWZISTlzVmRqQkxycGFkN0JzMnJmZtIBzgFBVV95cUxQZTN0WDkxODcwS0FQVDhLMlIzZFk2UEhMOHJoaWFqZk8xNDFBZmIxWUZWaDRHTU9CTDVNRnRsUUQ5djd0SHB5cW85QkhBckRpLXFoMzJwWXZEM0RFdU9yclBmVDJPTXVENzJMd0didUg5eTZYRjZMQnlHVUtCcU9kTV8zNXhUYm53c1dyS1BqQ2Z0T0RXNG5PTzlwZXdnRkpRdnFWb0ZRSUxYYTdIQWhXNlQyandWZFFNUzZ6WVluTTZJS2lsazdKQW9Zejk1Zw?oc=5,ta,2026,False,
2026-07-16,Other / Statewide,டி.என்.பி.எஸ்.சி. குரூப்-1 முதன்மைத் தேர்வு தேதி மாற்றம்! - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMihwFBVV95cUxOaE9sR3JNTWJHU3MwQjRndkhuVmJxXzhpMEtpRE4xN2JVRWtoVmlwZEVRTWFxalI4a2E3WDZPYjlWWUFZWnpGS1ItS2czWUdMQVd3TDFTNkZEQVo5dXNOeXp0aVRvblJwa2pNc1JvVUp6UE5tR2xJV2J0ajNGRFVXUDdNVnNZU2_SAZQBQVVfeXFMUHg0SzNnRWNTbGFXalBPT190cG02MTg5UE1vd2NVZ1p1RHNyY3dvXzJ3dXltNzdxanZTbjBOdnlsVTBnUTdQSmRhV1N3clk1dHcyRDJWTVZWQnFZbmE0OEYwVHdMY0lmQzZLbVRkMmk3MGppYThlb0loZUxjYlowdHlPbnhnWmJpZFhITjViOHlpblBveQ?oc=5,ta,2026,False,
2026-07-14,Other / Statewide,"ரயிலில் கஞ்சா கடத்திய
ஒடிஸா இளைஞா் கைது - DinaMani",DinaMani,https://news.google.com/rss/articles/CBMirARBVV95cUxOcF9FakQ0Yl91QWVnUnBzdk5Md1B0SGNoWml5OUxPdW80X1VBU1JEQ1R4cG1TQUxkR3k2cGRKa2RmT0ZwRDl4cFFQVUZNREJGd3lid0x6dGZuNm41MS04QVRBUTdzM05URTgtNWwzTEM5dTZ2YW83U2ozc1d3enBxMkNBMWNJeVZDd09meVlQcVU3WFZVelV0N2NrdE00SFRKMmNJU0dYNUNOdnpuX1dsTERpUDM4SDJmVlZuMElJVHN1Q1FKRFlSeEdxYW5kNWFCVzJkdkc3U3M0Tl9TUlFmNjBvbWxTT2RVOXVqdzlPZFdzTjl5bEc3Wk1RdTJCUUpsTHpmZWxGWTRZRWxNdTVyTDJleWpNTzVvQktYOW5lN3lsank4SzBYUmFtd1dROGtwQ2JzMUhQdWVwM0dvZnhZejhtcVFfSE9TYjl4YlU2X0RldHhYYTFBeWYwamhrN2xmSERJRnpWMGQ5NGt5ZGtER0VLSHB4enlpSGtzN3B4T0x0MXhZWUJ4d29xVEhjUkp5NW9ORkdHMXV6X1Z5ZWZ0UVFjWGdfSHdQRXl6akxHNDlhTlZITmdYSlctMVBTOXJpT2VIYy1NazA0SHhuU3dqaXJTQmlEZG55Y0s1WklTZEY2eloyVjZwZ3Y2TXMyM0NlX2ptNWtCUEFMSUcxbHJDUW83WUNQQ1VwR0MyNXJ4Ykt6bXFtSUNCUGVhVllLdi1YQmU1ZEl6QjhfRnhF0gGsBEFVX3lxTE5wX0VqRDRiX3VBZWdScHN2Tkx3UHRIY2haaXk5TE91bzRfVUFTUkRDVHhwbVNBTGRHeTZwZEprZGZPRnBEOXhwUVBVRk1EQkZ3eWJ3THp0Zm42bjUxLThBVEFRN3MzTlRFOC01bDNMQzl1NnZhbzdTajNzV3d6cHEyQ0ExY0l5VkN3T2Z5WVBxVTdYVlV6VXQ3Y2t0TTRIVEoyY0lTR1g1Q052em5fV2xMRGlQMzhIMmZWVm4wSUlUc3VDUUpEWVJ4R3FhbmQ1YUJXMmR2RzdTczROX1NSUWY2MG9tbFNPZFU5dWp3OU9kV3NOOXlsRzdaTVF1MkJRSmxMemZlbEZZNFlFbE11NXJMMmV5ak1PNW9CS1g5bmU3eWxqeThLMFhSYW13V1E4a3BDYnMxSFB1ZXAzR29meFl6OG1xUV9IT1NiOXhiVTZfRGV0eFhhMUF5ZjBqaGs3bGZIRElGelYwZDk0a3lka0RHRUtIcHh6eWlIa3M3cHhPTHQxeFlZQnh3b3FUSGNSSnk1b05GR0cxdXpfVnllZnRRUWNYZ19Id1BFeXpqTEc0OWFOVkhOZ1hKVy0xUFM5cmlPZUhjLU1rMDRIeG5Td2ppclNCaURkbnljSzVaSVNkRjZ6WjJWNnBndjZNczIzQ2Vfam01a0JQQUxJRzFsckNRbzdZQ1BDVXBHQzI1cnhiS3ptcW1JQ0JQZWFWWUt2LVhCZTVkSXpCOF9GeEU?oc=5,ta,2026,False,
2026-03-19,Thoothukudi,தூத்துக்குடி மாணவி கொலை வழக்கு: இளைஞர் கைது.. யார் இவர்? முழு விவரம் #thoothukudi #MurderCase - facebook.com,facebook.com,https://news.google.com/rss/articles/CBMipAZBVV95cUxNQUhXTUdmS20tOXNBMjBKTFJrZi1FYlUxUExaMDB6RTRnamJjeVBaQ2gtQVpyM0I5UHBvaGJEbHdla1dvV2FLZUU3bHFHX202anVISTBYT203UElIX29QaXA2aEUtbC13aDhURmVlbnNGakdKZk5IVWIwZVFjX2dRSnhLVnVsbS0tajV2ZXp1Y29NYjNhdEtKcXlKU2JaLW41ckpZNWJhc1B4UlNXdFg3Nmw0MG5SeElVeXA5eENtdkszd2pTeUpfcFV5RktMTzlHUEllakxmVjRLNjNQTThyd1RveDdqdWNPMXVpNUV0d0dPb1IxeXpXZ2VtdWxMNDRabVVjSGpkb2dxc1VzbDVJdTVaaEJZcU0wT3BLaVpwMEhLRks0c2xuSDF1bERFTkp0WWFlOWV5Y3FOWXhYS0dXa2dPbWt3MFcxcEVXWkkwT2Y4Z3JkWTVPLTg0aXZyNTdZR29KczdlQWszSEZQMTJYVTRvZ0RjRUhRNVlqMG9ncWxFOVNhNnVibG5kdVhLaUZWVl9pMHJweURXS3pZbmVhNlhBYmFnbWJhcXZvS0lmQ0ZPMHBwRHNFZUhkMHMzemNBNkw4ekZCQWl5Rld1Rm1RZDJiYTBrS2dySnN6Zk55R0ZjWFNzTWs0SlNhVVZSOGFsTUd1cmtqN2pjUWJuVXFxZ0NhbmNJeE9EZTJQc2c4XzZOeGdCUU5TLTBvSlRrU29SQUdEd1hkbC1wemdkcWhfb0hfS1E0Qkc3LTQ4YlY5alFxbWNMYU85cnp3NEFEWEl4cHNkQkdsZElXczk5XzFiV2I1YzMzNmpYWWs1NmVQU3l3LTJEUXZGb1RjRzdQeVo4LWlvNlQ3TkRCV21TMXJueHB3Q0M3VG91UTNQbXh3TVVWSHViaG51eE9TSUNZWS15eDFTa0tDS091TmNsckpTNXZBbUVHdmV5OXFIYVhLaTR2ejdvdkR1LVhqYnhoeUZVWmZGYnFrVXlDZkxCRTh4Y1ZJeDhZOUxaQ2VqRy03M2JOTWpnM2FqTVA2T2FMRkJKbUkyNzYySl93czZ6Rm5UbFVfaVU?oc=5,ta,2026,False,
2026-03-11,Thoothukudi,தூத்துக்குடி - குளத்தூர் அருகே ப்ளஸ் 2 மாணவி கொலை - உறவினர்கள் போராட்டம் - Hindu Tamil Thisai,Hindu Tamil Thisai,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbktkcjhsUVZaY0dDMzZEQU1qeW16czN3alJfR2g3MzZZQlZNbXhtbnpOenlBeGo0VUNsT1lIQTJNVW14YWFoVDh4Y0pjY2E0X0xNYklScnRuZWh6YzZGT1dyNWhmejJseklpUEc1RjFsamVMaUZRbk1wUmhuY2NRam1lNm91bjN3d3J4QlJEZk8xSFZBMV9ORko2WnpUem5DVVhDZ3lwOWI1bEprdzdMS9IBvgFBVV95cUxNNXl0SWlXejRMZVhKVjUtZU1nTU5PQ2R1emR3b09UV2xGX2lmSDRtQVlLVUNPX2hwX1dXVkozeUJNdzQwY01OMGNtTTY1QmZRbWtNZ3BPeUlrMkRHUlFnbzBXSWJXUEt3SVJVdDctYXd3S3k2VDZreXE3NV9ZZS0tQmlXNW43NGloa1VyYUFiQXA3QmI2ZWZnU2tLVURXVEhUNUI2c1ZYTEQzc0ZTUXpMLTJsRGg4Q1lSa3ZQWXpn?oc=5,ta,2026,False,
2026-06-15,Other / Statewide,விளாத்திகுளம் மாணவி வழக்கு: மேல்முறையீடு செய்ய அவகாசம் - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMiywFBVV95cUxQakhQTC1uTk5BaHVIVm1oQzNLX3hfT000NTN4RDU3R0FWRktQZlhUVjN3YVhmM2l4YnU2SHZzNU1kaE5selVVcTFybmZacHFBQ1RTM2VVUmE4UDFfWjgzclRiRzRteXFmSFlFSzVGNWZZcjlVRy1pam1wMnBVUmV6dDFEZlFWSWZIb0w0ZF9kUnRxckthZU12bW1pVTduemhBV0lmSWxPcWRla3dRNFF5LXdWQTBqak8yelFIcGFYZjd3OE5UOVNfU3RBMNIB0AFBVV95cUxOR2Y2SVFfOGxzRkdTdEY1MFJtS1cyZ2N6Mmt1eHJyYno3cmUxYkVITVhHNGFzaGNTdE1xUURvQjlqTjNiNm9ocGNRUkUtd2F6cWRsWHMtN29lejlYdW4tdDlIeGRYV0tWUEo3VXdMWkxxWkljY2htVm5jekZFOWJmV3p0d05mUFcyZjRWZW91QUcwamwtbkF2cmR4anNhR25iU281TGNHOTBSVVo1VjVQUEh2c1dYaVhmWTJZczZWVzBvb3Y0dlVyTFM2RkdmMWN5?oc=5,ta,2026,False,
2026-03-23,Madurai,சாத்தான்குளம் தந்தை - மகன் கொலை வழக்கில் குற்றம்சாட்டப்பட்ட காவல்துறையினர் 9 பேரும் குற்றவாளிகள்: மதுரை நீதிமன்றம் தீர்ப்பு - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMnU5T1BxbGR4STFVWDZlcFk3QTBiWW43S3UzalBSU0RJT1h6ZHhHV05UdGhFUFpLQVh2Y2NpalRtSGxIYTF3ZW42bUlKZURDRjZmZnkzT19VRGVDQXl5Snd5bGw2WXpuQjlCcVVwVkJ1ODl4ZUxDLTBnV1BGX2ZnODF2V0lYRHViTEhXZGRQNFQyQzdfczd3V3B6MGJBbG1qa0pHUnFQTjBCeXVBdFBKRXFXQURGUW5UeEpDTGp4c2lITmfSAcgBQVVfeXFMTWdKdEtHdHBFcWxrbVNRQkFYMXo3djVNU2RZQlN5ekwtY1dxOFFhSGdmRlZWc2Ewb083dGVLSEdHRF94WWhibHpFM3ZFeWZCczk0TjN6Sld0ZkFiQjViMkFiaEtJdl8tMlFEMEZjRmF4RnBpai1CYkl4R3RJeEVEY2w2ck5NN2dES3VJLWhsc3FCSWUwOUpOeHFUeWtOa2JsMl9hd0NLajNCcVBwWU0xNGFNYVlacWE0Q3lKaXpRZ2Y5a1UxZVNyS3Q?oc=5,ta,2026,False,
2026-07-17,Other / Statewide,Supreme Court | TVK MLA Horse Trade Case| குதிரை பேர வழக்கு.. முடிவை அறிவிக்கும் உச்ச நீதிமன்றம் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMickFVX3lxTE8yWFpLRmQtUWJjMEg0WHVLdTdFRW9QWU5JWm42TE5KZEhfU3puLXcydXRGS0NwMkRoeklkcERabElPVVdFQnItblVOWnR2T0xWQ2J5YXN5TU90NFpxTkxZdDZuc2dTNjBETlc4QUNqSlNDQdIBf0FVX3lxTE1Ya2huUmJKa0ozTFNHaU0wMy1qNXl3VlZ3ei1Sa2UySjZpbWpITFpDUm5xTkgtblF0OFR1QVZuOXBYVzF1OUZIc1FDNXVPQ2d3anpTUVpWMlZ1OXBqS3ZDSkZXX3Nqc0pLaUlGSXJlRW9uZ1RVYm41WnZxbVRIVFE?oc=5,ta,2026,True,tvk_negative
2026-06-18,Other / Statewide,திருவாரூர்: தனியாக நின்ற பெண்ணிடம் இரட்டை அர்த்தத்தில் ஈவ் டீசிங்; தவெக நிர்வாகி கைது - Vikatan,Vikatan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdzNFQmM0YWYwMjNLTUNHWF9YNVJxck9yeHZ5aTRiT2huQUZvdW95WE1EemozT01ucXRKRWZYZ2NmeDhPX2lrcG8wNEQyWnJZRkhkTUpwNXd5NlpDazBqcUpfUE9aRThqRkdkRG9OU1E2Q1RxaFl5NXY5a1FaeS0zRVh0QjNZUzh3ZTE5NWVJUzQxQmo2aVMzNnRaQXJuaGJuWnRUZ2QtV1ducG_SAbgBQVVfeXFMTjRvVEUxcHR2VGF2VnhnMm9OdFRDTG1HZ25Hd3JqMzU5NDJ0NnpvZW15WktwN1hrQWZ0cGUweGdRMlhGZkNfdVpKRUI3c3NUaTVEaEVxYkRjSTBKYWFxYzJDY3VWNzRFMUMxOFE5VURfMGxMeHRyTHBYU0NHNk9WR3FmcjRkeGNaNG91N0wxMFFXUWYzZkExRGNTdzlNWmh1RENmX3pfM0Y0RUw2aGFxUjBfdEx5TTVwdQ?oc=5,ta,2026,False,
2026-02-21,Other / Statewide,பாஜகவை விஜய் விமர்சிக்காததற்கு சிபிஐ அழுத்தம் காரணமா?: அருண்ராஜ் சொன்னதன் அரசியல் பின்னணி! - BBC,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA0TWRFVHZ2NjJqMGdyVzFES0tYVE5EQ2N5ZkhnQUtpalRXWmZScXZoUEJnOHVOdHNuU0h4Y1J4TzdqbF9yZExNNTFuZFBCbWp0dDB4Q0NibjNucWs?oc=5,ta,2026,False,
2026-07-16,Other / Statewide,தவெக எம்.எல்.ஏ. குதிரை பேர வழக்கில் ஊடகர் கைது: காவல் துறை விளக்கம்! - DinaMani,DinaMani,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNQlNacEtfb19jN3lEakl0eGtET3k2MUpYbTFIZzQxVzc3MkJIWnlDbUJDMHc1WGo1b3BoVzJjWFgwSjlPR2w5cTZQRVhRcFlhNUVWUW9DTkRmQ053VTN6TzVVSE5PRzcwbWtnbTg5M1pBbUJUTktSVElmdThrcEs1U1JWTkpYVE5Kd2U4THV0Ni1VTWk1ZmZ4OWlURHp1SXFnN2xvWXhTRjY0VXhvcF9weEw0cWlsY3FMUHBzNnNhWktiWFdmNzMxMdIByAFBVV95cUxNQlNacEtfb19jN3lEakl0eGtET3k2MUpYbTFIZzQxVzc3MkJIWnlDbUJDMHc1WGo1b3BoVzJjWFgwSjlPR2w5cTZQRVhRcFlhNUVWUW9DTkRmQ053VTN6TzVVSE5PRzcwbWtnbTg5M1pBbUJUTktSVElmdThrcEs1U1JWTkpYVE5Kd2U4THV0Ni1VTWk1ZmZ4OWlURHp1SXFnN2xvWXhTRjY0VXhvcF9weEw0cWlsY3FMUHBzNnNhWktiWFdmNzMxMQ?oc=5,ta,2026,False,
2026-07-17,Other / Statewide,குதிரை பேரத்தில் தவெக அரசு; டிஜிபியிடம் அதிமுக நிர்வாகிகள் புகார் - ETV Bharat,ETV Bharat,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRjVSbG1mc3B4Z3VYTXZvdy1KYlNPdGhzSndsUE5lR2ZFejYyZ0h2aWxFT0l5MXU0UGNpbHBwQVdFVVhPSVpQazF4OEFpOUFNcHFrYkUycnNmVFRVV1Rpb2x5QVBsZ1EwRXl2NlNzRmUzMUhYSnlHdDlWN19jMDNPVGZaVjBQdmhZa1A0TlJvSDl5YmEyakJqMzV1SGlxQnlOdE04cUhOOGV3RjR2SEgwV3ln0gG3AUFVX3lxTE1Fay1VU1dfWVdSN3hPZG15SW5maC14LUc2ZVFJbzZCZEVmbEhPbDNNTUhYWHZJTm1rdHhGaWpMazlqa19rS2c2MGN2aWFvMEpsSkxqVTZzVjRVMzZwaTBHTF93MHE2RlJZZWVVQ0tEM3lQQjVOa19xX19Ob1A4aEdGSktaaDZzeWZUejJCYmVFWmN0NzJRd1BWZHdhMmVuNFRXU3lmTklDM2lmcVJPTUU2RGFVTFpzbw?oc=5,ta,2026,False,
2026-03-28,Other / Statewide,Tvk Vijay || தலைமை செயலகத்தில் விஜய் பரபரப்பு புகார்.. ஸ்டன்னான அரசியல் களம் - Thanthi TV,Thanthi TV,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOalo1aGhUNGdjeHlHQmFDclgtMHNJcFI0VnpfNm16X19QMmcxNHFyMUU1TWhBUHM1LW1LOTlJTk5RUlRUYnFkZTZOeTZPRzliaU9pYlZfSTMxRG92Mm13NDhqMGxadk5GRDNmOU0yQ2lwZ2YzMHE4cHFya3hsSjFTOVhMZGJHMktNTUxxNU5xSHFKN2VXQUJzU1JDb3ZUYUdFRGtWMTNFcDJnakF5aDV4WG92eXF0NDI4ODJtZlR5elZGQndGZTRGZk1sM0ttX1FQ0gHeAUFVX3lxTE1PcWxwektSNDl3aTRsZTcySkJXTm41cG5SbWJSN2FycmpQN0lyWXczWHBxdWVaakRSeHQxZUx4UVNGNEJNMFIzV01sRVJTYXR4cGx3SVJBNlpFQVRSUkRRbnA1OGlodVFPWE44a3ByUWlYNXlhS3NHSE5WeS0tR3VUNV9tZks1ZTFnRDFUSEI0czBkTzMxcC1VNTlOc0w2d3ozbklmeUpSdTZzRU5jZzBUcDBLaWRLNDF0bzhpTEFCdEJ4QzRweHM3dUxsMlcyejYtZzA1NGpzbDVCXy14dw?oc=5,ta,2026,True,tvk_negative
2026-07-17,Other / Statewide,லிப்ட் கொடுப்பதாக பள்ளி மாணவியை வனப்பகுதிக்கு அழைத்துச்சென்று பாலியல் வன்கொடுமை செய்த வாலிபர் - Daily Thanthi,Daily Thanthi,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZktXN0ZMeFJPWVM3a2JvNTN4bklvVkFVNU5oNmU2OFJVSGJLVm55U2piQzl0ckpBLVM4dnRORGRIWG9aN3VsVEdLWjJmX2FLYzQzQUNSSzNHbXVQcXc5R0lxeXpIQmZ2V09EZGJwLXk5aVlCMmJjbl9Kam5MWnpMWTlqOVFFbUN5UGVwRzc3aVYxNTE5bFZPM0FPNTVWdDJKa1NDd0pkdEtqdEZVaHk0SXRScV90em5tZ2V2TEJiY05WdVhXZk1vZXQ3SVdvekozSVNtT2VMRFdYdHF3MFJRT0Vmc05xd9IB8wFBVV95cUxNb2dLNVljdnhWWjRaZmo1aXNRV05zclhuLUQ1ZDd4WmdzdXl0ZUZoaFk3VWs0WDF4YkUyOTR4TWwzTFFKeHM5aVBEU3RCeEROLXA3OGVmMmp4OWJLd0NHT0RoM1JwZVFrdGp3TGJySjhvYXI1c2JtWFBLWlVhUzAyWng1c2pCZjRrVnJHaDFEbU5aTDhaSFZoaVpWamtWdWNPc3kzbVVYd1lUejJtaFBDX1ZiNnVORUtFbURINlU3YXdsVmMxQ2FySUlEOThMbnQxWEw1eW1TYm1yczFZd25QZjk2QkpPN0RUSzF2WXg4NGI1aW8?oc=5,ta,2026,False,
2026-07-17,Other / Statewide,"சைபர் அடிமைத்தனம், வேலைவாய்ப்பு மோசடி தொடர்பான வழக்கில் முக்கிய குற்றவாளி கைது - காவல்துறை தகவல் - Daily Thanthi",Daily Thanthi,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOWdxVktZUVE0UWhYYTRPTlp5RER4eDd2Nl85WjFPR2JCc1FYY3RoRXZ6YXh6bEJzTHBJY1V4YUZxUVBnX0d6UkVNeWxoXzcwNFFrSVVFMk5XVXBXNzh5bXBpZVlVRVdsN0FHMlhlTGlZTFpvdVhxSkphM0Z3Z3d1cHF5YUZ2MlF4VFhpdVpvekpOYVhNdjJ4TzA5LWt4czBXS19xQjdFemlVaVJaNW1NNXdvYkc5eUlj0gHGAUFVX3lxTE9vLUoxTHF3TWp1bFdwUUU5Z3VDZlFLM1I4MHdPZFo1MXNDZkZRU0lISVJKTHVjVVFGV2xBVWwwOXI4R0VYbzJaWG5zUmx1ZV9TZ3dmU1JyeDRNT1ByRm41clF3cW5nemJ3N1JpMEhVWHVvTUUxaDRULWNfV1M0SkQ3MDlLdEY2VG83R2xHNkNybktjMUgxMFB2ZXEwNnVXQ3VqZW9VSXp5SG4taVdBamNRa2JYWURtaGFqbWpoQ2pZc1NwandRQQ?oc=5,ta,2026,False,
