district_city,year,area_type,target,target_label,actual,predicted,model_name
Thiruvannamalai,2025,district,murder_homicide_murder_rate,Murder rate,1.3,1.3606166932204404,gradient_boosting_log
Thiruvarur,2025,district,murder_homicide_murder_rate,Murder rate,1.3,1.5087687060257875,gradient_boosting_log
Thoothukudi,2025,district,murder_homicide_murder_rate,Murder rate,4.0,3.879454859373716,gradient_boosting_log
Tiruppattur,2025,district,murder_homicide_murder_rate,Murder rate,1.5,1.5590406326112354,gradient_boosting_log
Tiruppur,2025,district,murder_homicide_murder_rate,Murder rate,1.4,1.4033027262852893,gradient_boosting_log
Trichy,2025,district,murder_homicide_murder_rate,Murder rate,2.3,2.313383199223212,gradient_boosting_log
Vellore,2025,district,murder_homicide_murder_rate,Murder rate,1.4,1.476098109646478,gradient_boosting_log
Villupuram,2025,district,murder_homicide_murder_rate,Murder rate,1.6,1.586468015023991,gradient_boosting_log
Virudhunagar,2025,district,murder_homicide_murder_rate,Murder rate,2.9,2.7666853850175244,gradient_boosting_log
Avadi,2022,city,women_crimes_rape_r,Rape rate,4.8,4.11610136896814,gradient_boosting_log
Chennai,2022,city,women_crimes_rape_r,Rape rate,1.2,1.1508066839882343,gradient_boosting_log
Coimbatore City,2022,city,women_crimes_rape_r,Rape rate,1.3,1.4285797487284486,gradient_boosting_log
Madurai City,2022,city,women_crimes_rape_r,Rape rate,2.4,2.1359267128279344,gradient_boosting_log
Salem City,2022,city,women_crimes_rape_r,Rape rate,0.5,0.6947776182006349,gradient_boosting_log
Tambaram,2022,city,women_crimes_rape_r,Rape rate,4.3,4.042205416895436,gradient_boosting_log
Thirunelveli City,2022,city,women_crimes_rape_r,Rape rate,0.4,0.519564733950634,gradient_boosting_log
Tiruppur City,2022,city,women_crimes_rape_r,Rape rate,0.8,0.9996474275629033,gradient_boosting_log
Trichy City,2022,city,women_crimes_rape_r,Rape rate,1.1,1.1837449057236014,gradient_boosting_log
Ariyalur,2022,district,women_crimes_rape_r,Rape rate,1.7,1.4489585520485075,gradient_boosting_log
Chengalpattu,2022,district,women_crimes_rape_r,Rape rate,0.7,0.740579208161654,gradient_boosting_log
Coimbatore,2022,district,women_crimes_rape_r,Rape rate,1.0,0.8584809432644243,gradient_boosting_log
Cuddalore,2022,district,women_crimes_rape_r,Rape rate,1.9,1.6915497035418845,gradient_boosting_log
Dharmapuri,2022,district,women_crimes_rape_r,Rape rate,0.9,1.0676595515187017,gradient_boosting_log
Dindigul,2022,district,women_crimes_rape_r,Rape rate,0.5,0.6477576226092838,gradient_boosting_log
Erode,2022,district,women_crimes_rape_r,Rape rate,0.5,0.436337913049971,gradient_boosting_log
Kallakurichi,2022,district,women_crimes_rape_r,Rape rate,1.1,1.0008002158905875,gradient_boosting_log
Kanchipuram,2022,district,women_crimes_rape_r,Rape rate,0.6,0.6059347174779921,gradient_boosting_log
Kanyakumari,2022,district,women_crimes_rape_r,Rape rate,0.4,0.4828522653585058,gradient_boosting_log
Karur,2022,district,women_crimes_rape_r,Rape rate,0.9,0.8196030202048796,gradient_boosting_log
Krishnagiri,2022,district,women_crimes_rape_r,Rape rate,0.3,0.46665601791951217,gradient_boosting_log
Madurai,2022,district,women_crimes_rape_r,Rape rate,1.9,1.6367430530300693,gradient_boosting_log
Nagapattinam,2022,district,women_crimes_rape_r,Rape rate,0.9,0.9448343742540422,gradient_boosting_log
Namakkal,2022,district,women_crimes_rape_r,Rape rate,0.7,0.691660066391238,gradient_boosting_log
Nilgiris,2022,district,women_crimes_rape_r,Rape rate,1.0,0.8599697778020479,gradient_boosting_log
Perambalur,2022,district,women_crimes_rape_r,Rape rate,2.0,1.8930577425812412,gradient_boosting_log
Pudukottai,2022,district,women_crimes_rape_r,Rape rate,0.7,0.8938693435627123,gradient_boosting_log
Ramnathapuram,2022,district,women_crimes_rape_r,Rape rate,2.1,1.67780280348174,gradient_boosting_log
Ranipet,2022,district,women_crimes_rape_r,Rape rate,0.0,0.0914058526520947,gradient_boosting_log
Salem,2022,district,women_crimes_rape_r,Rape rate,0.4,0.5688280524610871,gradient_boosting_log
Sivagangai,2022,district,women_crimes_rape_r,Rape rate,1.4,1.3920783872299225,gradient_boosting_log
Tenkasi,2022,district,women_crimes_rape_r,Rape rate,1.1,1.1032348801723395,gradient_boosting_log
Thanjavur,2022,district,women_crimes_rape_r,Rape rate,0.6,0.7852672426527161,gradient_boosting_log
Theni,2022,district,women_crimes_rape_r,Rape rate,1.5,1.676026713258873,gradient_boosting_log
Thirunelveli,2022,district,women_crimes_rape_r,Rape rate,2.4,2.03620616854402,gradient_boosting_log
Thiruvallur,2022,district,women_crimes_rape_r,Rape rate,0.9,0.816945242391659,gradient_boosting_log
Thiruvannamalai,2022,district,women_crimes_rape_r,Rape rate,0.6,0.6055956268190685,gradient_boosting_log
Thiruvarur,2022,district,women_crimes_rape_r,Rape rate,1.3,1.1447313652555677,gradient_boosting_log
Thoothukudi,2022,district,women_crimes_rape_r,Rape rate,1.5,1.419275230118168,gradient_boosting_log
Tiruppattur,2022,district,women_crimes_rape_r,Rape rate,0.6,0.6307538893758919,gradient_boosting_log
Tiruppur,2022,district,women_crimes_rape_r,Rape rate,0.7,0.7338119952758495,gradient_boosting_log
Trichy,2022,district,women_crimes_rape_r,Rape rate,1.6,1.3379513488029073,gradient_boosting_log
Vellore,2022,district,women_crimes_rape_r,Rape rate,0.2,0.3096820899976923,gradient_boosting_log
Villupuram,2022,district,women_crimes_rape_r,Rape rate,2.0,1.7223074345795553,gradient_boosting_log
Virudhunagar,2022,district,women_crimes_rape_r,Rape rate,1.6,1.2604950502886312,gradient_boosting_log
Avadi,2023,city,women_crimes_rape_r,Rape rate,4.3,4.154478109594608,gradient_boosting_log
Chennai,2023,city,women_crimes_rape_r,Rape rate,0.7,0.71126316573016,gradient_boosting_log
Coimbatore City,2023,city,women_crimes_rape_r,Rape rate,1.1,1.0545269450039392,gradient_boosting_log
Madurai City,2023,city,women_crimes_rape_r,Rape rate,2.6,2.3685735780321746,gradient_boosting_log
Salem City,2023,city,women_crimes_rape_r,Rape rate,1.6,1.4582522096360049,gradient_boosting_log
Tambaram,2023,city,women_crimes_rape_r,Rape rate,2.7,2.706846865402856,gradient_boosting_log
Thirunelveli City,2023,city,women_crimes_rape_r,Rape rate,1.2,1.16746436990128,gradient_boosting_log
Tiruppur City,2023,city,women_crimes_rape_r,Rape rate,0.8,0.8880014876871167,gradient_boosting_log
Trichy City,2023,city,women_crimes_rape_r,Rape rate,0.4,0.5970709572307318,gradient_boosting_log
Ariyalur,2023,district,women_crimes_rape_r,Rape rate,2.5,2.0901585544051846,gradient_boosting_log
Chengalpattu,2023,district,women_crimes_rape_r,Rape rate,0.4,0.44250410606584706,gradient_boosting_log
Coimbatore,2023,district,women_crimes_rape_r,Rape rate,0.4,0.43905839308972683,gradient_boosting_log
Cuddalore,2023,district,women_crimes_rape_r,Rape rate,0.9,0.8236562227782716,gradient_boosting_log
Dharmapuri,2023,district,women_crimes_rape_r,Rape rate,1.2,1.0278384482293186,gradient_boosting_log
Dindigul,2023,district,women_crimes_rape_r,Rape rate,0.8,0.788836238720553,gradient_boosting_log
Erode,2023,district,women_crimes_rape_r,Rape rate,0.2,0.3227197585238379,gradient_boosting_log
Kallakurichi,2023,district,women_crimes_rape_r,Rape rate,1.3,1.1255013610255817,gradient_boosting_log
Kanchipuram,2023,district,women_crimes_rape_r,Rape rate,1.0,1.0038004382937809,gradient_boosting_log
Kanyakumari,2023,district,women_crimes_rape_r,Rape rate,0.3,0.34473522295118636,gradient_boosting_log
Karur,2023,district,women_crimes_rape_r,Rape rate,0.9,0.6692973151044108,gradient_boosting_log
Krishnagiri,2023,district,women_crimes_rape_r,Rape rate,0.6,0.7079919471511973,gradient_boosting_log
Madurai,2023,district,women_crimes_rape_r,Rape rate,1.3,1.345687729197878,gradient_boosting_log
Mayiladuthurai,2023,district,women_crimes_rape_r,Rape rate,0.6,0.7094949466921439,gradient_boosting_log
Nagapattinam,2023,district,women_crimes_rape_r,Rape rate,1.9,1.5523341339030505,gradient_boosting_log
Namakkal,2023,district,women_crimes_rape_r,Rape rate,0.3,0.45176426646661577,gradient_boosting_log
Nilgiris,2023,district,women_crimes_rape_r,Rape rate,0.0,0.11762744127483918,gradient_boosting_log
Perambalur,2023,district,women_crimes_rape_r,Rape rate,2.3,2.139304258160512,gradient_boosting_log
Pudukottai,2023,district,women_crimes_rape_r,Rape rate,0.9,1.0107350317457677,gradient_boosting_log
Ramnathapuram,2023,district,women_crimes_rape_r,Rape rate,1.2,1.0627987735928657,gradient_boosting_log
Ranipet,2023,district,women_crimes_rape_r,Rape rate,0.3,0.36906104993540634,gradient_boosting_log
Salem,2023,district,women_crimes_rape_r,Rape rate,0.6,0.6858244334813364,gradient_boosting_log
Sivagangai,2023,district,women_crimes_rape_r,Rape rate,1.3,1.2956895261327697,gradient_boosting_log
Tenkasi,2023,district,women_crimes_rape_r,Rape rate,1.0,1.0577019884773748,gradient_boosting_log
Thanjavur,2023,district,women_crimes_rape_r,Rape rate,0.8,0.8990977963321425,gradient_boosting_log
Theni,2023,district,women_crimes_rape_r,Rape rate,1.5,1.4950930606700457,gradient_boosting_log
Thirunelveli,2023,district,women_crimes_rape_r,Rape rate,1.4,1.4041095027738915,gradient_boosting_log
Thiruvallur,2023,district,women_crimes_rape_r,Rape rate,0.6,0.5909723125983108,gradient_boosting_log
Thiruvannamalai,2023,district,women_crimes_rape_r,Rape rate,1.2,1.027205633566394,gradient_boosting_log
Thiruvarur,2023,district,women_crimes_rape_r,Rape rate,1.0,0.9421296433893309,gradient_boosting_log
Thoothukudi,2023,district,women_crimes_rape_r,Rape rate,1.2,1.2958623562529188,gradient_boosting_log
Tiruppattur,2023,district,women_crimes_rape_r,Rape rate,0.6,0.6520176056456914,gradient_boosting_log
Tiruppur,2023,district,women_crimes_rape_r,Rape rate,0.5,0.544418774744827,gradient_boosting_log
Trichy,2023,district,women_crimes_rape_r,Rape rate,1.3,1.2663242555159702,gradient_boosting_log
Vellore,2023,district,women_crimes_rape_r,Rape rate,0.6,0.6172592373770338,gradient_boosting_log
Villupuram,2023,district,women_crimes_rape_r,Rape rate,1.3,1.2042356425765308,gradient_boosting_log
Virudhunagar,2023,district,women_crimes_rape_r,Rape rate,1.4,1.3431074203223008,gradient_boosting_log
Avadi,2024,city,women_crimes_rape_r,Rape rate,4.3,4.116024480133058,gradient_boosting_log
Chennai,2024,city,women_crimes_rape_r,Rape rate,0.7,0.7732111658848735,gradient_boosting_log
Coimbatore City,2024,city,women_crimes_rape_r,Rape rate,1.1,1.0566216266194606,gradient_boosting_log
Madurai City,2024,city,women_crimes_rape_r,Rape rate,2.6,2.3321779920398327,gradient_boosting_log
Salem City,2024,city,women_crimes_rape_r,Rape rate,1.6,1.5609252621277263,gradient_boosting_log
Tambaram,2024,city,women_crimes_rape_r,Rape rate,2.7,2.66927303282296,gradient_boosting_log
Thirunelveli City,2024,city,women_crimes_rape_r,Rape rate,1.2,1.181811488551419,gradient_boosting_log
Tiruppur City,2024,city,women_crimes_rape_r,Rape rate,0.8,0.8393335753489619,gradient_boosting_log
Trichy City,2024,city,women_crimes_rape_r,Rape rate,0.4,0.46319198303202175,gradient_boosting_log
Ariyalur,2024,district,women_crimes_rape_r,Rape rate,2.5,2.083143134182761,gradient_boosting_log
Chengalpattu,2024,district,women_crimes_rape_r,Rape rate,0.4,0.39910644072853924,gradient_boosting_log
Coimbatore,2024,district,women_crimes_rape_r,Rape rate,0.4,0.5780249928910686,gradient_boosting_log
Cuddalore,2024,district,women_crimes_rape_r,Rape rate,0.9,0.752049929173888,gradient_boosting_log
Dharmapuri,2024,district,women_crimes_rape_r,Rape rate,1.2,1.1624128038813923,gradient_boosting_log
Dindigul,2024,district,women_crimes_rape_r,Rape rate,0.8,0.8145437199315773,gradient_boosting_log
Erode,2024,district,women_crimes_rape_r,Rape rate,0.2,0.3346213947544982,gradient_boosting_log
Kallakurichi,2024,district,women_crimes_rape_r,Rape rate,1.3,1.2326221475769712,gradient_boosting_log
Kanchipuram,2024,district,women_crimes_rape_r,Rape rate,1.0,0.8728520575703766,gradient_boosting_log
Kanyakumari,2024,district,women_crimes_rape_r,Rape rate,0.3,0.37013609545079607,gradient_boosting_log
Karur,2024,district,women_crimes_rape_r,Rape rate,0.9,0.7219102056104314,gradient_boosting_log
Krishnagiri,2024,district,women_crimes_rape_r,Rape rate,0.6,0.7475545238880088,gradient_boosting_log
Madurai,2024,district,women_crimes_rape_r,Rape rate,1.3,0.9506107144370974,gradient_boosting_log
Mayiladuthurai,2024,district,women_crimes_rape_r,Rape rate,0.6,0.6243100173619278,gradient_boosting_log
Nagapattinam,2024,district,women_crimes_rape_r,Rape rate,1.9,1.663011115002052,gradient_boosting_log
Namakkal,2024,district,women_crimes_rape_r,Rape rate,0.3,0.4733759559796755,gradient_boosting_log
Nilgiris,2024,district,women_crimes_rape_r,Rape rate,0.0,0.049329607754410816,gradient_boosting_log
Perambalur,2024,district,women_crimes_rape_r,Rape rate,2.3,2.240092682859538,gradient_boosting_log
Pudukottai,2024,district,women_crimes_rape_r,Rape rate,0.9,1.0614367454758455,gradient_boosting_log
Ramnathapuram,2024,district,women_crimes_rape_r,Rape rate,1.2,1.1353802480786577,gradient_boosting_log
Ranipet,2024,district,women_crimes_rape_r,Rape rate,0.3,0.3369432297355026,gradient_boosting_log
Salem,2024,district,women_crimes_rape_r,Rape rate,0.6,0.732748929698293,gradient_boosting_log
Sivagangai,2024,district,women_crimes_rape_r,Rape rate,1.3,1.3189193598373854,gradient_boosting_log
Tenkasi,2024,district,women_crimes_rape_r,Rape rate,1.0,1.0090654296337322,gradient_boosting_log
Thanjavur,2024,district,women_crimes_rape_r,Rape rate,0.8,0.9323523808845244,gradient_boosting_log
Theni,2024,district,women_crimes_rape_r,Rape rate,1.5,1.5190330887809789,gradient_boosting_log
Thirunelveli,2024,district,women_crimes_rape_r,Rape rate,1.4,1.47179451253621,gradient_boosting_log
Thiruvallur,2024,district,women_crimes_rape_r,Rape rate,0.6,0.5699483378374344,gradient_boosting_log
Thiruvannamalai,2024,district,women_crimes_rape_r,Rape rate,1.2,1.0290487313935892,gradient_boosting_log
Thiruvarur,2024,district,women_crimes_rape_r,Rape rate,1.0,0.9920684510405462,gradient_boosting_log
Thoothukudi,2024,district,women_crimes_rape_r,Rape rate,1.2,1.4095999628816167,gradient_boosting_log
Tiruppattur,2024,district,women_crimes_rape_r,Rape rate,0.6,0.6248411856778202,gradient_boosting_log
Tiruppur,2024,district,women_crimes_rape_r,Rape rate,0.5,0.5780646224070678,gradient_boosting_log
Trichy,2024,district,women_crimes_rape_r,Rape rate,1.3,1.2917150905938235,gradient_boosting_log
Vellore,2024,district,women_crimes_rape_r,Rape rate,0.6,0.5830523842951123,gradient_boosting_log
Villupuram,2024,district,women_crimes_rape_r,Rape rate,1.3,1.1598638105267471,gradient_boosting_log
Virudhunagar,2024,district,women_crimes_rape_r,Rape rate,1.4,1.2906722691535397,gradient_boosting_log
Avadi,2025,city,women_crimes_rape_r,Rape rate,4.3,4.116024480133058,gradient_boosting_log
Chennai,2025,city,women_crimes_rape_r,Rape rate,0.7,0.6859618498529425,gradient_boosting_log
Coimbatore City,2025,city,women_crimes_rape_r,Rape rate,1.1,1.0566216266194606,gradient_boosting_log
Madurai City,2025,city,women_crimes_rape_r,Rape rate,2.6,2.3637697618759397,gradient_boosting_log
Salem City,2025,city,women_crimes_rape_r,Rape rate,1.6,1.4897147492835532,gradient_boosting_log
Tambaram,2025,city,women_crimes_rape_r,Rape rate,2.7,2.66927303282296,gradient_boosting_log
Thirunelveli City,2025,city,women_crimes_rape_r,Rape rate,1.2,1.181811488551419,gradient_boosting_log
Tiruppur City,2025,city,women_crimes_rape_r,Rape rate,0.8,0.8393335753489619,gradient_boosting_log
Trichy City,2025,city,women_crimes_rape_r,Rape rate,0.4,0.46319198303202175,gradient_boosting_log
Ariyalur,2025,district,women_crimes_rape_r,Rape rate,2.5,1.8605248503796301,gradient_boosting_log
Chengalpattu,2025,district,women_crimes_rape_r,Rape rate,0.4,0.39910644072853924,gradient_boosting_log
Coimbatore,2025,district,women_crimes_rape_r,Rape rate,0.4,0.46449974290112644,gradient_boosting_log
Cuddalore,2025,district,women_crimes_rape_r,Rape rate,0.9,0.7397200227183585,gradient_boosting_log
Dharmapuri,2025,district,women_crimes_rape_r,Rape rate,1.2,1.1265146739011982,gradient_boosting_log
Dindigul,2025,district,women_crimes_rape_r,Rape rate,0.8,0.8486945498345717,gradient_boosting_log
Erode,2025,district,women_crimes_rape_r,Rape rate,0.2,0.35312813787423064,gradient_boosting_log
Kallakurichi,2025,district,women_crimes_rape_r,Rape rate,1.3,1.2326221475769712,gradient_boosting_log
Kanchipuram,2025,district,women_crimes_rape_r,Rape rate,1.0,0.948766839751849,gradient_boosting_log
Kanyakumari,2025,district,women_crimes_rape_r,Rape rate,0.3,0.37013609545079607,gradient_boosting_log
Karur,2025,district,women_crimes_rape_r,Rape rate,0.9,0.7913152479784675,gradient_boosting_log
Krishnagiri,2025,district,women_crimes_rape_r,Rape rate,0.6,0.7475545238880088,gradient_boosting_log
Madurai,2025,district,women_crimes_rape_r,Rape rate,1.3,1.203588929809647,gradient_boosting_log
Mayiladuthurai,2025,district,women_crimes_rape_r,Rape rate,0.6,0.693046850044428,gradient_boosting_log
Nagapattinam,2025,district,women_crimes_rape_r,Rape rate,1.9,1.663011115002052,gradient_boosting_log
Namakkal,2025,district,women_crimes_rape_r,Rape rate,0.3,0.6382912994399752,gradient_boosting_log
Nilgiris,2025,district,women_crimes_rape_r,Rape rate,0.0,0.049329607754410816,gradient_boosting_log
Perambalur,2025,district,women_crimes_rape_r,Rape rate,2.3,2.240092682859538,gradient_boosting_log
Pudukottai,2025,district,women_crimes_rape_r,Rape rate,0.9,1.0614367454758455,gradient_boosting_log
Ramnathapuram,2025,district,women_crimes_rape_r,Rape rate,1.2,1.1353802480786577,gradient_boosting_log
Ranipet,2025,district,women_crimes_rape_r,Rape rate,0.3,0.3369432297355026,gradient_boosting_log
Salem,2025,district,women_crimes_rape_r,Rape rate,0.6,0.667206780406262,gradient_boosting_log
Sivagangai,2025,district,women_crimes_rape_r,Rape rate,1.3,1.3189193598373854,gradient_boosting_log
Tenkasi,2025,district,women_crimes_rape_r,Rape rate,1.0,1.0090654296337322,gradient_boosting_log
Thanjavur,2025,district,women_crimes_rape_r,Rape rate,0.8,0.9323523808845244,gradient_boosting_log
Theni,2025,district,women_crimes_rape_r,Rape rate,1.5,1.5190330887809789,gradient_boosting_log
Thirunelveli,2025,district,women_crimes_rape_r,Rape rate,1.4,1.47179451253621,gradient_boosting_log
Thiruvallur,2025,district,women_crimes_rape_r,Rape rate,0.6,0.5699483378374344,gradient_boosting_log
Thiruvannamalai,2025,district,women_crimes_rape_r,Rape rate,1.2,1.0290487313935892,gradient_boosting_log
Thiruvarur,2025,district,women_crimes_rape_r,Rape rate,1.0,0.9920684510405462,gradient_boosting_log
Thoothukudi,2025,district,women_crimes_rape_r,Rape rate,1.2,1.3489236914155076,gradient_boosting_log
Tiruppattur,2025,district,women_crimes_rape_r,Rape rate,0.6,0.6248411856778202,gradient_boosting_log
Tiruppur,2025,district,women_crimes_rape_r,Rape rate,0.5,0.5780646224070678,gradient_boosting_log
Trichy,2025,district,women_crimes_rape_r,Rape rate,1.3,1.2917150905938235,gradient_boosting_log
Vellore,2025,district,women_crimes_rape_r,Rape rate,0.6,0.5971838421747462,gradient_boosting_log
Villupuram,2025,district,women_crimes_rape_r,Rape rate,1.3,1.2332763077671163,gradient_boosting_log
Virudhunagar,2025,district,women_crimes_rape_r,Rape rate,1.4,1.3289844259885322,gradient_boosting_log
Avadi,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),2450.0,2400.774008801945,gradient_boosting_log
Chennai,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),648.3,650.5350996134765,gradient_boosting_log
Coimbatore City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),828.0,867.0681120775839,gradient_boosting_log
Madurai City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),1135.6,1114.4707908519297,gradient_boosting_log
Salem City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),896.1,866.0930763978057,gradient_boosting_log
Tambaram,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),1284.0,1306.6172798390057,gradient_boosting_log
Thirunelveli City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),656.7,674.2887782920214,gradient_boosting_log
Tiruppur City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),1349.4,1288.3020719462834,gradient_boosting_log
Trichy City,2022,city,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),1992.8,1908.1088656234938,gradient_boosting_log
Ariyalur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),539.0,564.8990545932029,gradient_boosting_log
Chengalpattu,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),319.9,330.19736691655703,gradient_boosting_log
Coimbatore,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),587.6,568.8470633474242,gradient_boosting_log
Cuddalore,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),951.4,937.6038325925365,gradient_boosting_log
Dharmapuri,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),568.6,555.205626125844,gradient_boosting_log
Dindigul,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),499.5,496.4318569689913,gradient_boosting_log
Erode,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),436.5,456.16891843555396,gradient_boosting_log
Kallakurichi,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),444.3,457.25747397463795,gradient_boosting_log
Kanchipuram,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),495.0,484.3726419616877,gradient_boosting_log
Kanyakumari,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),458.1,458.8077557444636,gradient_boosting_log
Karur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),621.6,594.997591754501,gradient_boosting_log
Krishnagiri,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),499.3,511.9722255856427,gradient_boosting_log
Madurai,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),493.4,509.6890782655464,gradient_boosting_log
Nagapattinam,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),790.5,753.3490904228964,gradient_boosting_log
Namakkal,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),429.1,440.6547177275031,gradient_boosting_log
Nilgiris,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),366.0,349.93361191659517,gradient_boosting_log
Perambalur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),581.6,591.6195233790903,gradient_boosting_log
Pudukottai,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),622.6,605.8704933525357,gradient_boosting_log
Ramnathapuram,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),722.1,684.7154652575631,gradient_boosting_log
Ranipet,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),467.0,461.9351775546203,gradient_boosting_log
Salem,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),482.9,476.2141120400006,gradient_boosting_log
Sivagangai,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),535.9,554.1115807732748,gradient_boosting_log
Tenkasi,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),519.1,535.9503189437146,gradient_boosting_log
Thanjavur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),825.1,793.4666195911756,gradient_boosting_log
Theni,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),773.2,750.3725194792208,gradient_boosting_log
Thirunelveli,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),592.7,609.5398361311678,gradient_boosting_log
Thiruvallur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),270.8,282.95240953102143,gradient_boosting_log
Thiruvannamalai,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),531.8,530.0252435052109,gradient_boosting_log
Thiruvarur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),686.1,663.9345325267954,gradient_boosting_log
Thoothukudi,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),668.7,659.6192181209983,gradient_boosting_log
Tiruppattur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),388.8,420.8060577102658,gradient_boosting_log
Tiruppur,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),499.0,499.4363090272273,gradient_boosting_log
Trichy,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),479.8,475.9357160993135,gradient_boosting_log
Vellore,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),405.3,414.8585409752427,gradient_boosting_log
Villupuram,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),536.8,527.1997641235955,gradient_boosting_log
Virudhunagar,2022,district,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),545.6,540.3312611281189,gradient_boosting_log
Cyber Cell,2022,special_unit,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),0.0,0.011332320959308041,gradient_boosting_log
Other Units,2022,special_unit,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),0.0,0.011332320959308041,gradient_boosting_log
Railway Chennai,2022,special_unit,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),0.0,0.025182278236267768,gradient_boosting_log
Railway Trichy,2022,special_unit,complaints_rate_of_cognizable_crime_ipc_sll,Cognizable crime rate (IPC+SLL),0.0,0.004443095348839321,gradient_boosting_log
